code,term
13373611000001100,Rifampicin 300mg/5ml oral suspension
13371311000001109,Rifampicin 300mg/5ml oral solution
13369511000001108,Rifampicin 300mg/5ml oral suspension
13373311000001105,Rifampicin 30.5mg/5ml oral solution
13373411000001103,Rifampicin 30.5mg/5ml oral suspension
13371011000001106,Rifampicin 30.5mg/5ml oral solution
13369111000001104,Rifampicin 30.5mg/5ml oral suspension
13373711000001109,Rifampicin 480mg/5ml oral solution
13373811000001101,Rifampicin 480mg/5ml oral suspension
13371611000001104,Rifampicin 480mg/5ml oral solution
13369811000001106,Rifampicin 480mg/5ml oral suspension
13532611000001105,Rifampicin 210mg/5ml oral solution
13532711000001101,Rifampicin 210mg/5ml oral suspension
13527211000001109,Rifampicin 210mg/5ml oral solution
13527611000001106,Rifampicin 210mg/5ml oral suspension
189211000001106,Rifadin 150mg capsules
457911000001104,Rifadin 300mg capsules
217011000001109,Rifadin 100mg/5ml syrup
4401611000001102,Rifadin 600mg powder and solvent for solution for infusion vials
662111000001106,Rimactane 150mg capsules
816311000001104,Rimactane 300mg capsules
497511000001104,Rimactane 100mg/5ml syrup
783811000001103,Rifinah 150mg/100mg tablets
489211000001107,Rifinah 300mg/150mg tablets
831911000001104,Rimactazid 150 tablets
432711000001104,Rimactazid 300 tablets
266211000001102,Rifater tablets
21733111000001101,Generic Voractiv tablets
21719811000001102,Voractiv tablets
36064611000001102,Ergometrine 500micrograms/1ml solution for injection ampoules
4531511000001102,Ergometrine 500micrograms/1ml solution for injection ampoules
5085711000001108,Ergometrine 500micrograms/1ml solution for injection ampoules
4115911000001108,Ergometrine 500microgram tablets
4116211000001105,Ergometrine 500microgram tablets
9052811000001108,Ergometrine 500microgram tablets
36064511000001101,Ergometrine 500micrograms/1ml / Oxytocin 5units/1ml solution for injection ampoules
41395211000001101,Bexarotene 75mg capsules
41459011000001108,Bexarotene 75mg capsules
4329311000001108,Targretin 75mg capsules
40322811000001108,Sorafenib 200mg tablets
40198111000001100,Sorafenib 200mg tablets
39802011000001106,Sorafenib 200mg tablets
10685111000001105,Nexavar 200mg tablets
23269311000001106,Stivarga 40mg tablets
9467311000001101,Lysodren 500mg tablets
23070511000001108,Tafinlar 50mg capsules
23070811000001106,Tafinlar 75mg capsules
4124011000001100,Fareston 60mg tablets
37752511000001101,Enzalutamide 40mg tablets
22644411000001101,Xtandi 40mg capsules
37570911000001105,Xtandi 40mg tablets
36786711000001103,Apalutamide 60mg tablets
36746211000001100,Erleada 60mg tablets
7875711000001100,St. John's wort tablets
7878311000001108,Kira St. John's wort tablets
17308511000001109,Solgar St. John's wort extract 175mg capsules
7861211000001101,Quest St. John's wort extract 333mg tablets
7867711000001104,Boots St. John's wort 300mg tablets
7873211000001108,HealthAid St. John's wort tablets
7878611000001103,Kira GoodMood St. John's wort tablets
10312211000001102,Natures Aid St. John's wort extract 333mg tablets
10317011000001109,Vega St. John's wort 333-Complex capsules
7883011000001105,Power Health St. John's wort Hyperpower HPX 4000 capsules
16428811000001108,Hyperiforce St. John's wort tablets
10315211000001107,Solgar St. John's wort extract 300mg capsules
7891111000001109,Numark St. John's wort extract 333mg tablets
11585211000001103,Premier St. John's wort 333mg tablets
10313711000001101,Natures Aid St. John's wort extract 500mg tablets
10922511000001102,Lloydspharmacy St. John's wort tablets
17320311000001107,NatraHerb St. John's wort 334mg tablets
7892211000001105,Lamberts St. John's wort tablets
7881511000001101,Valupak St. John's wort tablets
7882211000001106,Power Health St. John's wort 334mg tablets
7873611000001105,Tesco St. John's wort 170mg tablets
7872711000001109,HealthAid Mega St. John's wort 1200microgram tablets
7856111000001105,Superdrug St. John's wort 340mg tablets
18094411000001106,HealthAid St. John's wort 900mg capsules
24671111000001102,Higher Nature St. John's wort Mood Uplift tablets
28879311000001109,Ucalm St. John's wort 300mg tablets
4317711000001109,Phenobarbital sodium powder
4302011000001107,Phenobarbital sodium powder
7904011000001102,St. John's wort liquid
7893311000001107,St. John's wort herb tincture
11960611000001102,VMP previous to 39731411000001101
11960711000001106,VMP previous to 39731511000001102
135909003,VMP previous to 35901011000001103
17071411000001106,VMP previous to 39691711000001107
318188002,VMP previous to 35900911000001106
318259005,VMP previous to 39690511000001109
318260000,VMP previous to 39690611000001108
318268007,VMP previous to 36070211000001103
318269004,VMP previous to 36070111000001109
318270003,VMP previous to 36070411000001104
318271004,VMP previous to 36070311000001106
318278005,VMP previous to 36067511000001109
319309009,VMP previous to 36031811000001107
319310004,VMP previous to 36031911000001102
319311000,VMP previous to 36032011000001109
322312007,VMP previous to 39690311000001103
322883000,VMP previous to 37082411000001106
322884006,VMP previous to 37082511000001105
322922008,VMP previous to 35939211000001101
322945002,VMP previous to 39025611000001101
323090003,VMP previous to 36015611000001102
324481005,VMP previous to 35934411000001101
324496009,VMP previous to 35934511000001102
326125008,VMP previous to 36064611000001102
326127000,VMP previous to 36064511000001101
347619006,VMP previous to 35939111000001107
347620000,VMP previous to 35939311000001109
347621001,VMP previous to 35939411000001102
347762002,VMP previous to 35933811000001102
425669009,VMP previous to 39731511000001102
425960005,VMP previous to 39731411000001101
443311001,VMP previous to 39691711000001107
8507911000001106,VMP previous to 407011007
8508011000001108,VMP previous to 407012000
42209511000001107,VMP subsequent to 407011007
42209611000001106,VMP subsequent to 407012000
42210311000001108,VMP subsequent to 318277000
42210411000001101,VMP subsequent to 318276009
42216211000001103,VMP subsequent to 318334004
42216311000001106,VMP subsequent to 318335003
42277411000001108,VMP subsequent to 321490002
42277511000001107,VMP subsequent to 321491003
42290911000001108,VMP subsequent to 318186003
42291011000001100,VMP subsequent to 318187007
