code,term
323008001,Valproic acid 150mg gastro-resistant capsules
323009009,Valproic acid 300mg gastro-resistant capsules
323010004,Valproic acid 500mg gastro-resistant capsules
15535811000001106,Valproic acid 250mg/5ml oral solution
15536811000001103,Valproic acid 250mg/5ml oral suspension
15534811000001105,Valproic acid 250mg/5ml oral solution
15536111000001105,Valproic acid 250mg/5ml oral suspension
16102311000001106,Valproic acid 500mg/5ml oral solution
16102411000001104,Valproic acid 500mg/5ml oral suspension
16097311000001102,Valproic acid 500mg/5ml oral solution
16097611000001107,Valproic acid 500mg/5ml oral suspension
11146711000001104,Valproic acid 125mg gastro-resistant capsules
3920911000001105,Convulex 150mg gastro-resistant capsules
3921311000001104,Convulex 300mg gastro-resistant capsules
3921711000001100,Convulex 500mg gastro-resistant capsules
11141611000001101,Depakote 125mg sprinkle gastro-resistant capsules
322994002,Lamotrigine 200mg tablets
9460211000001105,Lamotrigine 200mg tablets
20167611000001109,Lamotrigine 200mg tablets
9328011000001104,Lamotrigine 200mg tablets
9455011000001103,Lamotrigine 200mg tablets
13766211000001102,Lamotrigine 200mg tablets
39647711000001109,Lamotrigine 200mg tablets
10451411000001107,Lamotrigine 200mg tablets
16059711000001103,Lamotrigine 200mg tablets
10286211000001107,Lamotrigine 200mg tablets
24354611000001101,Lamotrigine 200mg tablets
18476711000001107,Lamotrigine 200mg tablets
18079011000001108,Lamotrigine 200mg tablets
10299811000001101,Lamotrigine 200mg tablets
9361011000001102,Lamotrigine 200mg tablets
9329911000001108,Lamotrigine 200mg tablets
37095911000001105,Lamotrigine 200mg tablets
39008511000001102,Lamotrigine 200mg tablets
35164011000001101,Lamotrigine 200mg tablets
9377911000001100,Lamotrigine 200mg tablets
17930011000001104,Lamotrigine 200mg tablets
10566611000001102,Lamotrigine 200mg tablets
37089911000001108,Lamotrigine 200mg tablets
9472311000001108,Lamotrigine 200mg tablets
15104411000001108,Lamotrigine 200mg tablets
9451411000001109,Lamotrigine 200mg tablets
36814211000001101,Lamotrigine 200mg tablets
9327211000001105,Lamotrigine 200mg tablets
22060711000001100,Lamotrigine 200mg tablets
9559211000001102,Lamotrigine 200mg tablets
8582611000001104,Lamotrigine 50mg/5ml oral suspension
8565311000001101,Lamotrigine 50mg/5ml oral suspension
12644811000001100,Lamotrigine 37.5mg/5ml oral solution
12644911000001105,Lamotrigine 37.5mg/5ml oral suspension
12605611000001108,Lamotrigine 37.5mg/5ml oral solution
12605311000001103,Lamotrigine 37.5mg/5ml oral suspension
12645011000001105,Lamotrigine 5.5mg/5ml oral solution
12645111000001106,Lamotrigine 5.5mg/5ml oral suspension
12606211000001100,Lamotrigine 5.5mg/5ml oral solution
12605911000001102,Lamotrigine 5.5mg/5ml oral suspension
322982006,Lamotrigine 100mg tablets
9460011000001100,Lamotrigine 100mg tablets
20167411000001106,Lamotrigine 100mg tablets
9327811000001106,Lamotrigine 100mg tablets
9454711000001100,Lamotrigine 100mg tablets
13766011000001107,Lamotrigine 100mg tablets
39570411000001108,Lamotrigine 100mg tablets
10451211000001108,Lamotrigine 100mg tablets
16059211000001105,Lamotrigine 100mg tablets
10285611000001104,Lamotrigine 100mg tablets
24354411000001104,Lamotrigine 100mg tablets
18476511000001102,Lamotrigine 100mg tablets
18078811000001109,Lamotrigine 100mg tablets
10299611000001100,Lamotrigine 100mg tablets
9360811000001100,Lamotrigine 100mg tablets
9329711000001106,Lamotrigine 100mg tablets
37095611000001104,Lamotrigine 100mg tablets
39007711000001106,Lamotrigine 100mg tablets
35163811000001109,Lamotrigine 100mg tablets
9377711000001102,Lamotrigine 100mg tablets
18627011000001109,Lamotrigine 100mg tablets
10566411000001100,Lamotrigine 100mg tablets
37092711000001104,Lamotrigine 100mg tablets
9472111000001106,Lamotrigine 100mg tablets
15056411000001104,Lamotrigine 100mg tablets
9451211000001105,Lamotrigine 100mg tablets
36813811000001103,Lamotrigine 100mg tablets
9327011000001100,Lamotrigine 100mg tablets
22060411000001106,Lamotrigine 100mg tablets
9559011000001107,Lamotrigine 100mg tablets
322981004,Lamotrigine 50mg tablets
9459411000001105,Lamotrigine 50mg tablets
20167211000001107,Lamotrigine 50mg tablets
9327611000001107,Lamotrigine 50mg tablets
9454511000001105,Lamotrigine 50mg tablets
13766611000001100,Lamotrigine 50mg tablets
39570611000001106,Lamotrigine 50mg tablets
10451011000001103,Lamotrigine 50mg tablets
16059011000001100,Lamotrigine 50mg tablets
10287511000001107,Lamotrigine 50mg tablets
24355011000001107,Lamotrigine 50mg tablets
18476311000001108,Lamotrigine 50mg tablets
18078611000001105,Lamotrigine 50mg tablets
10300511000001102,Lamotrigine 50mg tablets
9360611000001104,Lamotrigine 50mg tablets
9329511000001101,Lamotrigine 50mg tablets
37095311000001109,Lamotrigine 50mg tablets
39009611000001107,Lamotrigine 50mg tablets
35163611000001105,Lamotrigine 50mg tablets
9377011000001104,Lamotrigine 50mg tablets
17929811000001104,Lamotrigine 50mg tablets
10566211000001104,Lamotrigine 50mg tablets
37090511000001108,Lamotrigine 50mg tablets
9471911000001103,Lamotrigine 50mg tablets
15105511000001108,Lamotrigine 50mg tablets
9450911000001108,Lamotrigine 50mg tablets
36813311000001107,Lamotrigine 50mg tablets
9326811000001109,Lamotrigine 50mg tablets
22060111000001101,Lamotrigine 50mg tablets
9558811000001108,Lamotrigine 50mg tablets
322985008,Lamotrigine 25mg tablets
9459011000001101,Lamotrigine 25mg tablets
20167011000001102,Lamotrigine 25mg tablets
9327411000001109,Lamotrigine 25mg tablets
9454111000001101,Lamotrigine 25mg tablets
13766411000001103,Lamotrigine 25mg tablets
39570211000001109,Lamotrigine 25mg tablets
10450811000001101,Lamotrigine 25mg tablets
16058511000001102,Lamotrigine 25mg tablets
10287011000001104,Lamotrigine 25mg tablets
24354811000001102,Lamotrigine 25mg tablets
18475911000001102,Lamotrigine 25mg tablets
18078411000001107,Lamotrigine 25mg tablets
10300211000001100,Lamotrigine 25mg tablets
9360411000001102,Lamotrigine 25mg tablets
9329311000001107,Lamotrigine 25mg tablets
30218211000001109,Lamotrigine 25mg tablets
39008911000001109,Lamotrigine 25mg tablets
35163411000001107,Lamotrigine 25mg tablets
9376811000001108,Lamotrigine 25mg tablets
17929611000001103,Lamotrigine 25mg tablets
10566011000001109,Lamotrigine 25mg tablets
37092211000001106,Lamotrigine 25mg tablets
9471711000001100,Lamotrigine 25mg tablets
15105211000001105,Lamotrigine 25mg tablets
9450711000001106,Lamotrigine 25mg tablets
13753711000001107,Lamotrigine 25mg tablets
36812911000001101,Lamotrigine 25mg tablets
9326611000001105,Lamotrigine 25mg tablets
22058811000001102,Lamotrigine 25mg tablets
9558611000001109,Lamotrigine 25mg tablets
36566611000001108,Lamotrigine 5mg dispersible tablets sugar free
9458411000001102,Lamotrigine 5mg dispersible tablets sugar free
11500511000001106,Lamotrigine 5mg dispersible tablets sugar free
9455711000001101,Lamotrigine 5mg dispersible tablets sugar free
10451611000001105,Lamotrigine 5mg dispersible tablets sugar free
30060211000001101,Lamotrigine 5mg dispersible tablets sugar free
10197611000001107,Lamotrigine 5mg dispersible tablets sugar free
10325111000001106,Lamotrigine 5mg dispersible tablets sugar free
41526311000001107,Lamotrigine 5mg dispersible tablets sugar free
9328711000001102,Lamotrigine 5mg dispersible tablets sugar free
30217511000001108,Lamotrigine 5mg dispersible tablets sugar free
9378311000001100,Lamotrigine 5mg dispersible tablets sugar free
18131211000001106,Lamotrigine 5mg dispersible tablets sugar free
11532411000001102,Lamotrigine 5mg dispersible tablets sugar free
15105911000001101,Lamotrigine 5mg dispersible tablets sugar free
9756411000001109,Lamotrigine 5mg dispersible tablets sugar free
10308711000001109,Lamotrigine 5mg dispersible tablets sugar free
13753311000001108,Lamotrigine 5mg dispersible tablets sugar free
22056811000001103,Lamotrigine 5mg dispersible tablets sugar free
322991005,Lamotrigine 25mg dispersible tablets sugar free
9458611000001104,Lamotrigine 25mg dispersible tablets sugar free
11500711000001101,Lamotrigine 25mg dispersible tablets sugar free
9456011000001107,Lamotrigine 25mg dispersible tablets sugar free
10451811000001109,Lamotrigine 25mg dispersible tablets sugar free
30060411000001102,Lamotrigine 25mg dispersible tablets sugar free
10197811000001106,Lamotrigine 25mg dispersible tablets sugar free
10325511000001102,Lamotrigine 25mg dispersible tablets sugar free
9328911000001100,Lamotrigine 25mg dispersible tablets sugar free
30217811000001106,Lamotrigine 25mg dispersible tablets sugar free
38770411000001109,Lamotrigine 25mg dispersible tablets sugar free
9378511000001106,Lamotrigine 25mg dispersible tablets sugar free
18132011000001109,Lamotrigine 25mg dispersible tablets sugar free
11532611000001104,Lamotrigine 25mg dispersible tablets sugar free
15104811000001105,Lamotrigine 25mg dispersible tablets sugar free
9756611000001107,Lamotrigine 25mg dispersible tablets sugar free
9451811000001106,Lamotrigine 25mg dispersible tablets sugar free
13753511000001102,Lamotrigine 25mg dispersible tablets sugar free
13436711000001105,Lamotrigine 25mg dispersible tablets sugar free
22057311000001105,Lamotrigine 25mg dispersible tablets sugar free
9868011000001106,Lamotrigine 25mg dispersible tablets sugar free
322992003,Lamotrigine 100mg dispersible tablets sugar free
9458811000001100,Lamotrigine 100mg dispersible tablets sugar free
11500911000001104,Lamotrigine 100mg dispersible tablets sugar free
9456311000001105,Lamotrigine 100mg dispersible tablets sugar free
10452011000001106,Lamotrigine 100mg dispersible tablets sugar free
30060611000001104,Lamotrigine 100mg dispersible tablets sugar free
10198011000001104,Lamotrigine 100mg dispersible tablets sugar free
10325311000001108,Lamotrigine 100mg dispersible tablets sugar free
9329111000001105,Lamotrigine 100mg dispersible tablets sugar free
30218011000001104,Lamotrigine 100mg dispersible tablets sugar free
39007911000001108,Lamotrigine 100mg dispersible tablets sugar free
38770711000001103,Lamotrigine 100mg dispersible tablets sugar free
9378711000001101,Lamotrigine 100mg dispersible tablets sugar free
18132211000001104,Lamotrigine 100mg dispersible tablets sugar free
11532811000001100,Lamotrigine 100mg dispersible tablets sugar free
15104211000001109,Lamotrigine 100mg dispersible tablets sugar free
9756911000001101,Lamotrigine 100mg dispersible tablets sugar free
9452011000001108,Lamotrigine 100mg dispersible tablets sugar free
13436911000001107,Lamotrigine 100mg dispersible tablets sugar free
22057911000001106,Lamotrigine 100mg dispersible tablets sugar free
9869111000001100,Lamotrigine 100mg dispersible tablets sugar free
12644411000001102,Lamotrigine 15mg/5ml oral solution
12644511000001103,Lamotrigine 15mg/5ml oral suspension
12601511000001106,Lamotrigine 15mg/5ml oral solution
12601011000001103,Lamotrigine 15mg/5ml oral suspension
12645211000001100,Lamotrigine 5mg/5ml oral solution
12645311000001108,Lamotrigine 5mg/5ml oral suspension
12607111000001109,Lamotrigine 5mg/5ml oral solution
12606811000001104,Lamotrigine 5mg/5ml oral suspension
12644611000001104,Lamotrigine 200mg/5ml oral solution
12644711000001108,Lamotrigine 200mg/5ml oral suspension
12602511000001103,Lamotrigine 200mg/5ml oral solution
12602211000001101,Lamotrigine 200mg/5ml oral suspension
36037711000001108,Lamotrigine 2mg dispersible tablets sugar free
9455411000001107,Lamotrigine 2mg dispersible tablets sugar free
9756211000001105,Lamotrigine 2mg dispersible tablets sugar free
12644211000001101,Lamotrigine 1.5mg/5ml oral solution
12644311000001109,Lamotrigine 1.5mg/5ml oral suspension
12595511000001100,Lamotrigine 1.5mg/5ml oral solution
12594311000001107,Lamotrigine 1.5mg/5ml oral suspension
8582511000001103,Lamotrigine 20mg/5ml oral suspension
8564711000001101,Lamotrigine 20mg/5ml oral suspension
10225811000001107,Lamotrigine 50mg dispersible tablets sugar free
10205211000001102,Lamotrigine 50mg dispersible tablets sugar free
10225711000001104,Lamotrigine 200mg dispersible tablets sugar free
10204511000001100,Lamotrigine 200mg dispersible tablets sugar free
14055611000001100,Lamotrigine 25mg/5ml oral solution
14055811000001101,Lamotrigine 25mg/5ml oral suspension
14028211000001108,Lamotrigine 25mg/5ml oral solution
14028511000001106,Lamotrigine 25mg/5ml oral suspension
16074711000001101,Lamotrigine 1.7mg/5ml oral solution
16074811000001109,Lamotrigine 1.7mg/5ml oral suspension
16045911000001101,Lamotrigine 1.7mg/5ml oral solution
16046611000001102,Lamotrigine 1.7mg/5ml oral suspension
15410911000001109,Lamotrigine 60mg/5ml oral solution
15411011000001101,Lamotrigine 60mg/5ml oral suspension
15409111000001103,Lamotrigine 60mg/5ml oral solution
15409411000001108,Lamotrigine 60mg/5ml oral suspension
32877611000001102,Lamotrigine 10mg/5ml oral suspension
32863111000001108,Lamotrigine 10mg/5ml oral suspension
32877711000001106,Lamotrigine 70mg/5ml oral suspension
32862811000001109,Lamotrigine 70mg/5ml oral suspension
2927711000001103,Lamictal 50mg tablets
2928811000001105,Lamictal 100mg tablets
2925811000001101,Lamictal 25mg tablets
3145811000001106,Lamictal 5mg dispersible tablets
3146411000001100,Lamictal 25mg dispersible tablets
3147211000001102,Lamictal 100mg dispersible tablets
3145211000001105,Lamictal 200mg tablets
4021611000001103,Lamictal 2mg dispersible tablets
36120711000001104,Methadone 1mg/ml oral solution
466311000001109,Methadone 1mg/ml oral solution
17328711000001108,Methadone 1mg/ml oral solution
835211000001106,Methadone 1mg/ml oral solution
40364811000001105,Methadone 1mg/ml oral solution
186911000001106,Methadone 1mg/ml oral solution
903811000001107,Methadone 1mg/ml oral solution
21509411000001101,Methadone 1mg/ml oral solution
337711000001108,Methadone 1mg/ml oral solution
21795811000001101,Methadone 1mg/ml oral solution
16437311000001102,Methadone 1mg/ml oral solution colour free
36120811000001107,Methadone 1mg/ml oral solution sugar free
16437811000001106,Methadone 1mg/ml oral solution colour free sugar free
10911000001102,Methadone 1mg/ml oral solution sugar free
17328911000001105,Methadone 1mg/ml oral solution sugar free
231011000001105,Methadone 1mg/ml oral solution sugar free
40365311000001102,Methadone 1mg/ml oral solution sugar free
257711000001102,Methadone 1mg/ml oral solution sugar free
6611000001107,Methadone 1mg/ml oral solution sugar free
15110611000001102,Methadone 1mg/ml oral solution sugar free
21509711000001107,Methadone 1mg/ml oral solution sugar free
5196111000001108,Methadone 1mg/ml oral solution sugar free
21796011000001103,Methadone 1mg/ml oral solution sugar free
19841711000001107,Methadone 1mg/ml oral suspension sugar free
19831611000001102,Methadone 1mg/ml oral suspension colour free sugar free
12139811000001101,Methadone 50mg/5ml oral solution
12139911000001106,Methadone 50mg/5ml oral suspension
12128211000001105,Methadone 50mg/5ml oral solution
12127911000001102,Methadone 50mg/5ml oral suspension
12106711000001108,Methadone 20mg/5ml oral solution
12106811000001100,Methadone 20mg/5ml oral suspension
12102011000001107,Methadone 20mg/5ml oral solution
12101711000001102,Methadone 20mg/5ml oral suspension
370238000,Methadone 10mg/5ml oral solution
12090711000001103,Methadone 10mg/5ml oral suspension
12076411000001103,Methadone 10mg/5ml oral solution
12075711000001101,Methadone 10mg/5ml oral suspension
12212011000001107,Methadone 25mg/5ml oral solution
12212111000001108,Methadone 25mg/5ml oral suspension
12201311000001103,Methadone 25mg/5ml oral solution
12201011000001101,Methadone 25mg/5ml oral suspension
12106011000001106,Methadone 2.33mg/5ml oral solution
12106111000001107,Methadone 2.33mg/5ml oral suspension
12101111000001103,Methadone 2.33mg/5ml oral solution
12100811000001102,Methadone 2.33mg/5ml oral suspension
12105011000001102,Methadone 1.67mg/5ml oral solution
12105111000001101,Methadone 1.67mg/5ml oral suspension
12097911000001100,Methadone 1.67mg/5ml oral solution
12097611000001106,Methadone 1.67mg/5ml oral suspension
12105811000001108,Methadone 1mg/5ml oral solution
12105911000001103,Methadone 1mg/5ml oral suspension
12100211000001103,Methadone 1mg/5ml oral solution
12100511000001100,Methadone 1mg/5ml oral suspension
12139011000001107,Methadone 4.5mg/5ml oral solution
12139111000001108,Methadone 4.5mg/5ml oral suspension
12125811000001102,Methadone 4.5mg/5ml oral solution
12125511000001100,Methadone 4.5mg/5ml oral suspension
12138611000001109,Methadone 4.33mg/5ml oral solution
12138711000001100,Methadone 4.33mg/5ml oral suspension
12124611000001102,Methadone 4.33mg/5ml oral solution
12124311000001107,Methadone 4.33mg/5ml oral suspension
12138211000001107,Methadone 3.67mg/5ml oral solution
12138311000001104,Methadone 3.67mg/5ml oral suspension
12123411000001103,Methadone 3.67mg/5ml oral solution
12123111000001108,Methadone 3.67mg/5ml oral suspension
12138411000001106,Methadone 3mg/5ml oral solution
12138511000001105,Methadone 3mg/5ml oral suspension
12124011000001109,Methadone 3mg/5ml oral solution
12123711000001109,Methadone 3mg/5ml oral suspension
12139611000001100,Methadone 4mg/5ml oral solution
12139711000001109,Methadone 4mg/5ml oral suspension
12127611000001108,Methadone 4mg/5ml oral solution
12127311000001103,Methadone 4mg/5ml oral suspension
36120611000001108,Methadone 10mg/ml oral solution sugar free
36122911000001103,Methadone 20mg/ml oral solution sugar free
12106911000001105,Methadone 3.5mg/5ml oral solution
12107011000001109,Methadone 3.5mg/5ml oral suspension
12102611000001100,Methadone 3.5mg/5ml oral solution
12102311000001105,Methadone 3.5mg/5ml oral suspension
12105211000001107,Methadone 100mg/5ml oral solution
12105311000001104,Methadone 100mg/5ml oral suspension
12098511000001106,Methadone 100mg/5ml oral solution
12098211000001108,Methadone 100mg/5ml oral suspension
12105411000001106,Methadone 12.5mg/5ml oral solution
12105511000001105,Methadone 12.5mg/5ml oral suspension
12099111000001109,Methadone 12.5mg/5ml oral solution
12098811000001109,Methadone 12.5mg/5ml oral suspension
12105611000001109,Methadone 15mg/5ml oral solution
12105711000001100,Methadone 15mg/5ml oral suspension
12099711000001105,Methadone 15mg/5ml oral solution
12099411000001104,Methadone 15mg/5ml oral suspension
12139411000001103,Methadone 40mg/5ml oral solution
12139511000001104,Methadone 40mg/5ml oral suspension
12127011000001101,Methadone 40mg/5ml oral solution
12126711000001102,Methadone 40mg/5ml oral suspension
12139211000001102,Methadone 4.71mg/5ml oral solution
12139311000001105,Methadone 4.71mg/5ml oral suspension
12126411000001108,Methadone 4.71mg/5ml oral solution
12126111000001103,Methadone 4.71mg/5ml oral suspension
12138811000001108,Methadone 4.43mg/5ml oral solution
12138911000001103,Methadone 4.43mg/5ml oral suspension
12125211000001103,Methadone 4.43mg/5ml oral solution
12124911000001108,Methadone 4.43mg/5ml oral suspension
12090811000001106,Methadone 5mg/ml oral solution
189911000001102,Methadose 10mg/ml oral solution concentrate
791911000001106,Methadose 20mg/ml oral solution concentrate
545111000001100,Metharose 1mg/ml oral solution sugar free
578811000001102,Physeptone 1mg/ml mixture
797411000001106,Physeptone 1mg/ml oral solution sugar free
12056011000001105,Eptadone 5mg/ml oral solution
12055011000001101,Eptadone 1mg/ml oral solution
13372411000001107,Rifabutin 60mg/5ml oral solution
13353211000001104,Rifabutin 60mg/5ml oral suspension
13366511000001103,Rifabutin 60mg/5ml oral solution
13348811000001105,Rifabutin 60mg/5ml oral suspension
13372311000001100,Rifabutin 50mg/5ml oral solution
13353111000001105,Rifabutin 50mg/5ml oral suspension
13366011000001106,Rifabutin 50mg/5ml oral solution
13348311000001101,Rifabutin 50mg/5ml oral suspension
13372511000001106,Rifabutin 75mg/5ml oral solution
13353311000001107,Rifabutin 75mg/5ml oral suspension
13366911000001105,Rifabutin 75mg/5ml oral solution
13349511000001101,Rifabutin 75mg/5ml oral suspension
13372211000001108,Rifabutin 150mg/5ml oral solution
13353011000001109,Rifabutin 150mg/5ml oral suspension
13365611000001109,Rifabutin 150mg/5ml oral solution
13347711000001103,Rifabutin 150mg/5ml oral suspension
13372611000001105,Rifabutin 90mg/5ml oral solution
13353411000001100,Rifabutin 90mg/5ml oral suspension
13367411000001100,Rifabutin 90mg/5ml oral solution
13350011000001104,Rifabutin 90mg/5ml oral suspension
13352711000001103,Rifabutin 100mg/5ml oral solution
13352811000001106,Rifabutin 100mg/5ml oral suspension
13352311000001102,Rifabutin 100mg/5ml oral solution
13347111000001104,Rifabutin 100mg/5ml oral suspension
4084511000001109,Mycobutin 150mg capsules
24565811000001107,Bedaquiline 100mg tablets
24564311000001102,Sirturo 100mg tablets
27800311000001101,Delamanid 50mg tablets
27377011000001105,Deltyba 50mg tablets
33426211000001103,Voriconazole 200mg tablets
33669511000001102,Voriconazole 200mg tablets
33042311000001101,Voriconazole 200mg tablets
33429011000001102,Voriconazole 200mg tablets
33731111000001109,Voriconazole 200mg tablets
33220011000001109,Voriconazole 200mg tablets
33745911000001105,Voriconazole 200mg tablets
33826411000001105,Voriconazole 200mg tablets
32899911000001106,Voriconazole 200mg tablets
37293611000001109,Voriconazole 200mg tablets
33675411000001106,Voriconazole 200mg tablets
36823011000001103,Voriconazole 200mg tablets
37266711000001109,Voriconazole 200mg tablets
33426011000001108,Voriconazole 50mg tablets
33669311000001108,Voriconazole 50mg tablets
33042111000001103,Voriconazole 50mg tablets
33428811000001101,Voriconazole 50mg tablets
33730911000001100,Voriconazole 50mg tablets
33220211000001104,Voriconazole 50mg tablets
33745711000001108,Voriconazole 50mg tablets
35188511000001104,Voriconazole 50mg tablets
32899411000001103,Voriconazole 50mg tablets
37293411000001106,Voriconazole 50mg tablets
33675211000001107,Voriconazole 50mg tablets
36822711000001109,Voriconazole 50mg tablets
37266911000001106,Voriconazole 50mg tablets
34328211000001107,Voriconazole 200mg powder for solution for infusion vials
34035611000001104,Voriconazole 200mg powder for solution for infusion vials
34576111000001101,Voriconazole 200mg powder for solution for infusion vials
33219811000001102,Voriconazole 200mg powder for solution for infusion vials
38002211000001104,Voriconazole 200mg powder for solution for infusion vials
36568411000001106,Voriconazole 200mg powder for solution for infusion vials
33417411000001109,Voriconazole 200mg powder for solution for infusion vials
32899211000001102,Voriconazole 200mg powder for solution for infusion vials
40953011000001102,Voriconazole 200mg/5ml oral suspension
20585811000001107,Voriconazole 1% eye drops preservative free
20574311000001109,Voriconazole 1% eye drops preservative free
22556111000001107,Voriconazole 200mg powder and solvent for solution for infusion vials
24685711000001107,Voriconazole 1% eye drops
24686011000001101,Voriconazole 1% eye drops
36866311000001102,Voriconazole 100mg tablets
36860211000001108,Voriconazole 100mg tablets
4334711000001108,VFEND 200mg tablets
4334111000001107,VFEND 50mg tablets
4818411000001102,VFEND 200mg powder for solution for infusion vials
7961211000001109,VFEND 40mg/ml oral suspension
22546211000001104,VFEND 200mg powder and solvent for solution for infusion vials
29227011000001108,Ketoconazole 200mg tablets
35110511000001104,Ketoconazole 200mg tablets
29007711000001107,Ketoconazole 200mg tablets
8581711000001101,Ketoconazole 100mg/5ml oral suspension
8556311000001100,Ketoconazole 100mg/5ml oral suspension
8581811000001109,Ketoconazole 60mg/5ml oral suspension
8557511000001108,Ketoconazole 60mg/5ml oral suspension
12664011000001104,Ketoconazole 75mg/5ml oral suspension
12648911000001103,Ketoconazole 75mg/5ml oral suspension
3771211000001103,Nizoral 200mg tablets
28772711000001100,Generic Viekirax 12.5mg/75mg/50mg tablets
28688011000001103,Viekirax 12.5mg/75mg/50mg tablets
28783811000001105,Exviera 250mg tablets
335811000001105,Quinine bisulfate 300mg tablets
4250711000001106,Quinine bisulfate 300mg tablets
356911000001108,Quinine bisulfate 300mg tablets
17963811000001108,Quinine bisulfate 300mg tablets
10411111000001109,Quinine bisulfate 300mg tablets
30085011000001102,Quinine bisulfate 300mg tablets
780911000001100,Quinine bisulfate 300mg tablets
37136811000001107,Quinine bisulfate 300mg tablets
39203911000001109,Quinine bisulfate 300mg tablets
17920111000001101,Quinine bisulfate 300mg tablets
15180711000001109,Quinine bisulfate 300mg tablets
18285411000001100,Quinine bisulfate 300mg tablets
119811000001109,Quinine bisulfate 300mg tablets
131811000001102,Quinine bisulfate 300mg tablets
601911000001104,Quinine bisulfate 300mg tablets
21876711000001108,Quinine bisulfate 300mg tablets
6416011000001107,Quinine bisulfate 300mg tablets sugar coated
8719711000001103,Quinine bisulfate 300mg/5ml oral suspension
8691811000001104,Quinine bisulfate 300mg/5ml oral suspension
13012511000001102,Quinine bisulfate 150mg/5ml oral solution
12992611000001100,Quinine bisulfate 150mg/5ml oral solution
13012411000001101,Quinine bisulfate 100mg/5ml oral solution
12992311000001105,Quinine bisulfate 100mg/5ml oral solution
13012611000001103,Quinine bisulfate 200mg/5ml oral solution
12993211000001108,Quinine bisulfate 200mg/5ml oral solution
39709211000001107,Quinine dihydrochloride 600mg/2ml solution for infusion ampoules
10535111000001105,Quinine dihydrochloride 600mg/2ml concentrate for solution for infusion ampoules
38751011000001106,Quinine dihydrochloride 300mg/1ml solution for infusion ampoules
10535411000001100,Quinine dihydrochloride 300mg/1ml concentrate for solution for infusion ampoules
8719811000001106,Quinine dihydrochloride 300mg/5ml oral solution
8692811000001108,Quinine dihydrochloride 300mg/5ml oral solution
13013011000001101,Quinine dihydrochloride 200mg/5ml oral solution
12998011000001105,Quinine dihydrochloride 200mg/5ml oral solution
13012711000001107,Quinine dihydrochloride 100mg/5ml oral solution
12995111000001101,Quinine dihydrochloride 100mg/5ml oral solution
13012911000001109,Quinine dihydrochloride 150mg/5ml oral solution
12997111000001105,Quinine dihydrochloride 150mg/5ml oral solution
13013211000001106,Quinine dihydrochloride 87.5mg/5ml oral solution
12999511000001108,Quinine dihydrochloride 87.5mg/5ml oral solution
13012811000001104,Quinine dihydrochloride 125mg/5ml oral solution
12995811000001108,Quinine dihydrochloride 125mg/5ml oral solution
13013111000001100,Quinine dihydrochloride 30mg/5ml oral solution
12998611000001103,Quinine dihydrochloride 30mg/5ml oral solution
13043611000001103,Quinine hydrochloride 200mg/5ml oral solution
13043711000001107,Quinine hydrochloride 200mg/5ml oral suspension
13019911000001104,Quinine hydrochloride 200mg/5ml oral solution
13019611000001105,Quinine hydrochloride 200mg/5ml oral suspension
13043811000001104,Quinine hydrochloride 300mg/5ml oral solution
13043911000001109,Quinine hydrochloride 300mg/5ml oral suspension
13020511000001105,Quinine hydrochloride 300mg/5ml oral solution
13020211000001107,Quinine hydrochloride 300mg/5ml oral suspension
13043411000001101,Quinine hydrochloride 150mg/5ml oral solution
13043511000001102,Quinine hydrochloride 150mg/5ml oral suspension
13019311000001100,Quinine hydrochloride 150mg/5ml oral solution
13019011000001103,Quinine hydrochloride 150mg/5ml oral suspension
13043211000001100,Quinine hydrochloride 125mg/5ml oral solution
13043311000001108,Quinine hydrochloride 125mg/5ml oral suspension
13018711000001105,Quinine hydrochloride 125mg/5ml oral solution
13018411000001104,Quinine hydrochloride 125mg/5ml oral suspension
13044011000001107,Quinine sulfate 100mg/5ml oral solution
13044111000001108,Quinine sulfate 100mg/5ml oral suspension
13022411000001107,Quinine sulfate 100mg/5ml oral solution
13022111000001102,Quinine sulfate 100mg/5ml oral suspension
13045211000001101,Quinine sulfate 75mg/5ml oral solution
13045311000001109,Quinine sulfate 75mg/5ml oral suspension
13028611000001107,Quinine sulfate 75mg/5ml oral solution
13028311000001102,Quinine sulfate 75mg/5ml oral suspension
13045011000001106,Quinine sulfate 50mg/5ml oral solution
13045111000001107,Quinine sulfate 50mg/5ml oral suspension
13027511000001109,Quinine sulfate 50mg/5ml oral solution
13026711000001102,Quinine sulfate 50mg/5ml oral suspension
8719911000001101,Quinine sulfate 150mg/5ml oral suspension
8691711000001107,Quinine sulfate 150mg/5ml oral suspension
13044211000001102,Quinine sulfate 10mg/5ml oral solution
13044311000001105,Quinine sulfate 10mg/5ml oral suspension
13023011000001107,Quinine sulfate 10mg/5ml oral solution
13022711000001101,Quinine sulfate 10mg/5ml oral suspension
13044611000001100,Quinine sulfate 250mg/5ml oral solution
13044711000001109,Quinine sulfate 250mg/5ml oral suspension
13024511000001101,Quinine sulfate 250mg/5ml oral solution
13023911000001106,Quinine sulfate 250mg/5ml oral suspension
102911000001106,Quinine sulfate 200mg tablets
606711000001107,Quinine sulfate 200mg tablets
884611000001102,Quinine sulfate 200mg tablets
9807111000001107,Quinine sulfate 200mg tablets
30085911000001103,Quinine sulfate 200mg tablets
